# RingElement pool accesses
ring 1 39
ring 2 49
ring 3 4
ring 4 14
ring 5 2
ring 8 87
ring 10 4
ring 16 44
ring 18 4
ring 22 4
ring 27 12
ring 28 4
ring 32 18
ring 64 52
ring 128 39
ring 256 34
ring 512 33
ring 1024 22
ring 2048 16
ring 4096 8
ring 8192 29
ring 16384 1
ring 32768 6
ring 65536 4
ring 1048576 1

# QuadraticExtension pool accesses
quad 8192 2
